,Nama,Kategori,Jumlah Porsi,Takaran Porsi,Kalori (kal),Lemak (g),Lemak Jenuh (g),Lemak Tak Jenuh Ganda (g),Lemak Tak Jenuh Tunggal (g),Kolestrol (g),Protein (g),Karbohidrat (g),Serat (g),Gula (g),Sodium (g),Kalium (g)
170,Dipanggang Hidup-hidup,Ikan & Seafood,100,gram (g),133.0,4.24,0.867,1.222,1.621,56.0,22.0,0.41,0.0,0.09,417.0,427.0
171,Tiram,Ikan & Seafood,100,gram (g),68.0,2.46,0.772,0.968,0.314,53.0,7.05,3.91,0.0,0.0,211.0,156.0
172,Udang Panggang,Ikan & Seafood,100,gram (g),154.0,5.03,0.949,1.671,1.698,183.0,24.47,1.17,0.0,0.0,512.0,224.0
173,Udang Kukus atau Rebus,Ikan & Seafood,100,gram (g),138.0,2.26,0.428,0.873,0.33,198.0,26.5,1.19,0.0,0.0,589.0,169.0
175,Buncis,Kacang Kacangan,100,gram (g),31.0,0.12,0.026,0.059,0.005,0.0,1.82,7.13,3.4,1.4,6.0,209.0
176,Kacang Panjang Hijau,Kacang Kacangan,100,gram (g),31.0,0.12,0.026,0.059,0.005,0.0,1.82,7.13,3.4,1.4,6.0,209.0
177,Kacang Merah (Kalengan),Kacang Kacangan,100,gram (g),85.0,0.34,0.05,0.189,0.027,0.0,5.25,15.59,6.4,0.22,341.0,257.0
178,"Kacang Belang (Biji Matang, Kalengan)",Kacang Kacangan,100,gram (g),86.0,0.81,0.167,0.289,0.162,0.0,4.86,15.25,4.6,0.22,294.0,243.0
179,Kacang Belang (Biji Matang),Kacang Kacangan,100,gram (g),347.0,1.23,0.235,0.407,0.229,0.0,21.42,62.55,15.5,2.11,12.0,1393.0
180,"Kacang Merah (tanpa Garam, Dimasak, Direbus)",Kacang Kacangan,100,gram (g),127.0,0.5,0.072,0.275,0.039,0.0,8.67,22.8,6.4,0.32,1.0,405.0
181,Kacang Panggang Vegetarian,Kacang Kacangan,100,gram (g),94.0,0.37,0.088,0.133,0.083,0.0,4.75,21.14,4.1,9.04,337.0,217.0
182,Kacang Panggang Boston,Kacang Kacangan,100,gram (g),155.0,5.06,1.792,0.671,2.325,5.0,6.04,22.04,3.9,6.4,454.0,422.0
183,Tahu Goreng,Kacang Kacangan,1,buah,35.0,2.62,0.379,1.481,0.579,0.0,2.23,1.36,0.5,0.35,2.0,19.0
185,Keju Colby Jack,Susu,1,iris (28 g),109.0,8.85,5.569,0.263,2.556,26.0,6.84,0.46,0.0,0.14,162.0,29.0
186,Keju Amerika,Susu,1,iris (28 g),96.0,7.39,4.417,0.31,2.115,23.0,5.37,1.97,0.0,1.83,368.0,77.0
187,Keju Cheddar atau Colby Rendah Lemak,Susu,1,iris (28 g),49.0,1.98,1.231,0.063,0.59,6.0,6.9,0.54,0.0,0.15,174.0,19.0
188,Keju Provolone,Susu,1,iris (28 g),98.0,7.45,4.782,0.215,2.07,19.0,7.16,0.6,0.0,0.16,245.0,39.0
189,Keju Parmesan (Parut),Susu,1,sdm,22.0,1.43,0.865,0.059,0.419,4.0,1.92,0.2,0.0,0.04,76.0,6.0
190,Keju Parmesan Parut Kering,Susu,1,sdm,22.0,1.43,0.865,0.059,0.419,4.0,1.92,0.2,0.0,0.04,76.0,6.0
191,Keju Parmesan Keras,Susu,100,gram (g),392.0,25.83,16.41,0.569,7.515,68.0,35.75,3.22,0.0,0.8,1602.0,92.0
192,Keju Krim,Susu,1,sdm,51.0,5.06,3.185,0.183,1.427,16.0,1.09,0.39,0.0,0.03,43.0,17.0
193,Keju Krim Proses tanpa atau Bebas Lemak,Susu,1,sdm,15.0,0.21,0.14,0.009,0.052,1.0,2.25,0.9,0.0,0.06,85.0,25.0
194,Keju Krim (Rendah Lemak),Susu,1,sdm,35.0,2.64,1.663,0.095,0.745,8.0,1.59,1.05,0.0,0.03,44.0,25.0
195,Margarin,Susu,1,sdm,75.0,8.46,1.436,3.53,2.905,0.0,0.09,0.0,0.0,0.0,112.0,4.0
196,"Margarin (Minyak Nabati, 20% Lemak )",Susu,1,sdm,26.0,2.92,0.43,1.206,1.122,0.0,0.0,0.06,0.0,0.0,110.0,4.0
197,Mentega,Susu,1,sdm,102.0,11.52,7.294,0.432,2.985,31.0,0.12,0.01,0.0,0.01,2.0,3.0
198,Mentega (Asin),Susu,1,sdm,102.0,11.52,7.294,0.432,2.985,31.0,0.12,0.01,0.0,0.01,82.0,3.0
199,Mentega Dikocok (Asin),Susu,1,sdm,67.0,7.62,4.746,0.283,2.202,21.0,0.08,0.01,0.0,0.01,78.0,2.0
200,Susu,Susu,1,gelas,122.0,4.88,2.965,0.249,1.301,17.0,8.03,11.49,0.0,12.59,100.0,361.0
201,Susu Murni,Susu,100,ml,62.0,3.35,1.923,0.201,0.837,10.0,3.32,4.66,0.0,5.42,41.0,147.0
202,1% Lemak Susu,Susu,1,gelas,102.0,2.37,1.545,0.085,0.676,12.0,8.22,12.18,0.0,12.69,107.0,366.0
203,2% Lemak Susu,Susu,100,gram (g),50.0,1.97,1.257,0.073,0.56,8.0,3.3,4.68,0.0,5.06,41.0,150.0
204,Susu (tanpa Lemak),Susu,1,gelas,86.0,0.44,0.287,0.017,0.115,5.0,8.35,11.88,0.0,12.47,127.0,407.0
205,Susu Rendah Lemak,Susu,1,mangkok,102.0,2.37,1.545,0.085,0.676,12.0,8.22,12.18,0.0,12.69,107.0,366.0
206,Susu dengan Lemak yang telah Dikurangi,Susu,1,gelas,122.0,4.81,3.067,0.178,1.366,20.0,8.05,11.42,0.0,12.35,100.0,366.0
207,Yogurt Polos,Susu,100,gram (g),63.0,1.55,1.0,0.044,0.426,6.0,5.25,7.04,0.0,7.04,70.0,234.0
208,Yogurt Polos Rendah Lemak,Susu,100,gram (g),63.0,1.55,1.0,0.044,0.426,6.0,5.25,7.04,0.0,7.04,70.0,234.0
209,Yogurt Polos tanpa Lemak,Susu,100,gram (g),56.0,0.18,0.116,0.005,0.049,2.0,5.73,7.68,0.0,7.68,77.0,255.0
210,Yoghurt Vanila (Rendah Lemak),Susu,1,mangkok (240 ml),208.0,3.06,1.975,0.088,0.84,12.0,12.08,33.81,0.0,33.81,162.0,537.0
211,Yogurt Polos (Rendah Lemak ),Susu,100,gram (g),63.0,1.55,1.0,0.044,0.426,6.0,5.25,7.04,0.0,7.04,70.0,234.0
212,Makaroni,Karbohidrat,100,gram (g),157.0,0.92,0.175,0.317,0.13,0.0,5.76,30.68,1.8,0.56,232.0,45.0
213,Makaroni Gandum,Karbohidrat,100,gram (g),123.0,0.54,0.098,0.212,0.075,0.0,5.3,26.38,2.8,0.8,234.0,44.0
214,Makaroni atau Mie dengan Keju,Karbohidrat,1,mangkok,493.0,22.84,9.625,3.579,7.849,41.0,19.29,52.15,2.7,8.72,953.0,328.0
215,Makaroni atau Mie dengan Keju (Campuran Ditumbuk dengan Saus Keju),Karbohidrat,1,mangkok,386.0,11.59,6.619,0.909,2.873,26.0,15.28,54.29,3.0,2.45,786.0,132.0
216,Makanan Pembuka Makaroni dan Keju (Kalengan),Karbohidrat,1,porsi,200.0,6.0,2.15,0.739,1.464,15.0,8.25,28.11,1.2,1.22,1027.0,205.0
217,Makaroni atau Mie dengan Keju (Campuran Kering),Karbohidrat,100,gram (g),219.0,10.06,2.503,2.658,4.223,4.0,6.25,25.74,1.4,2.76,365.0,87.0
218,Makaroni Krim dengan Keju,Karbohidrat,100,gram (g),208.0,8.59,3.693,1.311,2.937,16.0,8.13,24.09,1.4,0.52,167.0,61.0
219,Mie,Karbohidrat,100,gram (g),137.0,2.06,0.417,0.549,0.578,29.0,4.51,25.01,1.2,0.4,236.0,38.0
220,"Mie Telur (Ditambah, Masak)",Karbohidrat,100,gram (g),138.0,2.07,0.419,0.021,0.552,0.581,4.54,25.16,29.0,1.2,0.4,5.0
221,Mie Gandum,Karbohidrat,100,gram (g),120.0,1.37,0.343,0.36,0.363,32.0,5.31,23.49,3.9,0.19,158.0,140.0
222,Mie Cina Chow Mein,Karbohidrat,1,mangkok,237.0,13.84,1.973,7.799,3.46,0.0,3.77,25.89,1.8,0.12,198.0,54.0
223,Nasi Putih Instan,Karbohidrat,1,"mangkok,masak",191.0,0.83,0.028,0.028,0.121,0.0,3.56,41.04,1.0,0.0,582.0,15.0
224,Nasi Putih,Karbohidrat,100,gram (g),129.0,0.28,0.076,0.075,0.087,0.0,2.66,27.9,0.4,0.05,365.0,35.0
225,Nasi Merah,Karbohidrat,100,gram (g),110.0,0.89,0.179,0.321,0.325,0.0,2.56,22.78,1.8,0.35,301.0,43.0
226,Nasi Goreng,Karbohidrat,100,gram (g),168.0,6.23,1.137,2.699,1.907,52.0,6.3,21.06,0.7,0.76,415.0,102.0
228,Nasi Goreng tanpa Daging,Karbohidrat,100,gram (g),151.0,5.48,0.926,2.519,1.615,44.0,4.23,20.97,1.0,1.12,425.0,93.0
231,Nasi Merah Instan,Karbohidrat,1,"mangkok,masak",233.0,1.89,0.38,0.681,0.689,0.0,5.43,48.29,3.8,0.74,638.0,91.0
232,"Nasi Merah (Butir-Panjang, Dimasak)",Karbohidrat,100,gram (g),111.0,0.9,0.18,0.323,0.327,0.0,2.58,22.96,1.8,0.35,5.0,43.0
233,"Nasi Putih (Butir-Panjang, Dimasak)",Karbohidrat,100,gram (g),130.0,0.28,0.077,0.076,0.088,0.0,2.69,28.17,0.4,0.05,1.0,35.0
234,Spageti,Karbohidrat,100,gram (g),157.0,0.92,0.175,0.317,0.13,0.0,5.76,30.68,1.8,0.56,232.0,45.0
235,Pasta dengan Saus Daging,Karbohidrat,1,mangkok,329.0,13.06,4.34,1.339,5.638,51.0,20.22,33.33,3.8,8.47,1887.0,811.0
236,Pasta tanpa Daging dengan Saus Tomat,Karbohidrat,1,mangkok,206.0,1.17,0.221,0.424,0.171,0.0,7.56,41.56,3.5,6.35,412.0,355.0
237,Spageti Gandum,Karbohidrat,100,gram (g),123.0,0.54,0.098,0.212,0.075,0.0,5.3,26.38,4.5,0.8,234.0,44.0
238,Kaldu Sapi,Sup,1,gelas (240 ml),7.0,0.19,0.096,0.0,0.072,0.0,0.84,0.8,0.0,0.63,1157.0,19.0
239,Kaldu Jamur,Sup,100,gram (g),7.0,0.01,0.0,0.0,0.0,0.0,0.87,0.83,0.0,0.45,1325.0,23.0
240,Sayuran Rebus (tanpa Daging),Sup,100,gram (g),56.0,0.97,0.443,0.081,0.362,1.0,2.65,9.73,1.7,1.93,226.0,220.0
241,Daging Sapi Rebus dengan Kentang dan Sayuran dalam Saus Tomat,Sup,1,mangkok,207.0,5.75,1.502,1.444,2.142,33.0,16.63,21.9,3.0,2.77,547.0,630.0
242,Sup Tomat,Sup,1,mangkok,102.0,2.93,0.988,0.988,0.727,5.0,3.05,17.93,1.0,10.54,705.0,307.0
243,"Sayur Sup (Kalengan, Terkondensasi)",Sup,1,mangkok,145.0,3.89,0.59,1.451,1.673,0.0,4.23,24.06,1.2,7.7,1653.0,421.0
244,Sup Mie Ayam,Sup,1,mangkok,65.0,2.39,0.658,0.663,1.048,14.0,3.18,7.4,0.0,1.06,868.0,53.0
245,Sup Miso,Sup,1,mangkok,84.0,3.36,0.622,1.394,1.085,0.0,6.02,7.78,1.9,2.59,998.0,367.0
246,Sup Ayam,Sup,1,mangkok,75.0,2.46,0.651,0.554,1.109,7.0,4.05,9.35,0.7,0.27,1106.0,55.0
247,Sup Nasi Ayam,Sup,1,mangkok,60.0,1.9,0.453,0.417,0.906,7.0,3.54,7.16,0.7,0.19,817.0,101.0
248,Sup Ayam Kental (Kalengan),Sup,1,mangkok,170.0,6.34,1.896,1.32,2.832,29.0,12.14,16.51,1.4,2.09,850.0,168.0
249,"Sup Ayam (dan) Sayur (dengan Volume Air yang Sama, Kalengan)",Sup,1,gelas (240 ml),75.0,2.84,0.844,0.602,1.277,10.0,3.62,8.58,1.0,1.3,945.0,154.0
250,Sup Mie Daging Sapi,Sup,1,mangkok,83.0,3.07,1.142,0.49,1.242,5.0,4.83,8.98,0.7,2.59,954.0,100.0
251,Sup Mie Instan,Sup,1,mangkok,46.0,0.84,0.262,0.177,0.322,7.0,2.16,7.32,0.5,0.43,758.0,60.0
252,Daging Sapi Gaya Oriental dan Sup Beras ( Pho Bo Vietnam),Sup,1,mangkok,176.0,3.86,1.403,0.239,1.584,39.0,17.35,16.81,1.0,1.05,669.0,305.0
253,"Sup Tomat (Kalengan, Terkondensasi)",Sup,1,mangkok,151.0,1.41,0.688,0.896,0.846,0.0,4.04,33.66,3.0,20.36,1383.0,575.0
254,Krim Sup Tomat (Disiapkan dengan Susu),Sup,1,mangkok,136.0,3.15,1.83,0.573,1.076,10.0,6.05,22.62,1.5,16.49,742.0,469.0
255,Sup Tomat (Disiapkan dengan Air),Sup,1,mangkok,76.0,0.71,0.344,0.449,0.422,0.0,2.03,16.84,1.5,10.17,693.0,288.0
257,Kuning Telur Matang,Telur,1,besar,55.0,4.49,1.617,0.712,1.988,209.0,2.69,0.61,0.0,0.1,34.0,19.0
258,Telur Orak-Arik,Telur,2,telur,199.0,15.21,5.784,1.851,5.536,400.0,13.01,1.96,0.0,1.43,211.0,138.0
259,"Telur Orak-Arik (Utuh, Dimasak)",Telur,1,besar,101.0,7.45,2.244,1.31,2.908,215.0,6.76,1.34,0.0,1.06,171.0,84.0
260,Telur Dadar atau Telur Orak-Arik,Telur,1,besar,98.0,7.14,2.086,1.243,2.867,213.0,6.81,1.15,0.0,1.17,247.0,91.0
261,Telur Dadar atau Telur Orak-Arik dengan Keju,Telur,1,besar,140.0,10.37,4.131,1.333,3.751,213.0,9.15,2.23,0.0,2.21,411.0,129.0
262,Telur Dadar atau Telur Orak-Arik dengan Jamur,Telur,1,besar,91.0,6.34,1.869,1.104,2.514,185.0,6.37,2.05,0.4,1.6,289.0,107.0
263,Putih Telur,Telur,100,gram (g),52.0,0.17,0.0,0.0,0.0,0.0,10.9,0.73,0.0,0.71,166.0,163.0
264,Pengganti Telur (Cair),Telur,100,gram (g),84.0,3.31,0.659,1.603,0.896,1.0,12.0,0.64,0.0,0.64,177.0,330.0
265,Putih Telur Matang,Telur,1,besar,17.0,0.06,0.0,0.0,0.0,0.0,3.58,0.24,0.0,0.23,106.0,53.0
266,Telur,Telur,1,besar,74.0,4.97,1.55,0.682,1.905,212.0,6.29,0.38,0.0,0.38,70.0,67.0
267,Telur Rebus,Telur,1,besar,77.0,5.28,1.627,0.704,2.03,211.0,6.26,0.56,0.0,0.56,139.0,63.0
268,Telur Ceplok,Telur,1,besar,92.0,7.04,1.975,1.224,2.919,210.0,6.27,0.4,0.0,0.38,94.0,68.0
269,Telur Dadar,Telur,1,besar,93.0,7.33,2.053,1.279,3.044,217.0,6.48,0.42,0.0,0.4,98.0,70.0
270,Telur Dadar atau Telur Orak-Arik dengan Sayuran,Telur,1,besar,106.0,7.34,2.169,1.274,2.925,216.0,7.22,2.38,0.3,1.86,280.0,117.0
271,Telur Dadar atau Telur Orak-Arik dengan Sosis,Telur,1,sedang,181.0,14.26,4.329,2.26,6.005,215.0,11.13,1.29,0.0,1.31,322.0,161.0
272,Telur Goreng,Telur,1,besar,89.0,6.76,1.88,1.214,2.754,210.0,6.24,0.43,0.0,0.38,238.0,67.0
273,Telur Goreng tanpa Lemak,Telur,1,besar,73.0,4.93,1.537,0.677,1.89,210.0,6.24,0.38,0.0,0.38,223.0,66.0
274,Telur Rebus Lunak,Telur,1,sedang,68.0,4.65,1.432,0.62,1.787,186.0,5.51,0.49,0.0,0.49,122.0,55.0
275,Acar,Sayur,1,sedang,12.0,0.12,0.031,0.05,0.002,0.0,0.4,2.68,0.8,2.28,833.0,75.0
276,Acar Mentimun Manis,Sayur,100,gram (g),117.0,0.26,0.066,0.106,0.004,0.0,0.37,31.81,1.1,14.63,939.0,32.0
277,Acar Mentimun Asam,Sayur,100,gram (g),11.0,0.2,0.052,0.082,0.003,0.0,0.33,2.26,1.2,1.06,1208.0,23.0
278,Bawang,Sayur,100,gram (g),42.0,0.08,0.026,0.062,0.023,0.0,0.92,10.11,1.4,4.28,3.0,144.0
279,Bawang Merah,Sayur,100,gram (g),42.0,0.08,0.026,0.062,0.023,0.0,0.92,10.11,1.4,4.28,3.0,144.0
280,Daun Bawang (Loncang),Sayur,100,gram (g),32.0,0.19,0.032,0.074,0.027,0.0,1.83,7.34,2.6,2.33,16.0,276.0
281,Bawang Hijau Muda,Sayur,100,gram (g),32.0,0.19,0.032,0.074,0.027,0.0,1.83,7.34,2.6,2.33,16.0,276.0
282,Bawang Putih,Sayur,1,siung,4.0,0.02,0.003,0.007,0.0,0.0,0.19,0.99,0.1,0.03,1.0,12.0
283,Bawang Putih Cincang,Sayur,1,sdt,5.0,0.03,0.004,0.009,0.0,0.0,0.25,1.32,0.1,0.04,1.0,16.0
284,Bawang Putih Dimasak,Sayur,1,siung,3.0,0.01,0.002,0.005,0.0,0.0,0.13,0.66,0.0,0.02,0.0,8.0
285,Bawang Putih Bubuk,Sayur,1,sdt,9.0,0.02,0.004,0.011,0.0,0.0,0.47,2.04,0.3,0.68,1.0,31.0
286,Bayam,Sayur,100,gram (g),23.0,0.39,0.063,0.165,0.01,0.0,2.86,3.63,2.2,0.42,79.0,558.0
287,"Bayam (Cincang atau Daun, Beku)",Sayur,100,gram (g),31.0,0.75,0.292,0.166,0.0,0.0,3.94,4.33,3.1,0.87,74.0,372.0
288,Bayam Bayi/Kecil,Sayur,1,mangkok,7.0,0.12,0.019,0.05,0.003,0.0,0.86,1.09,0.7,0.13,24.0,167.0
289,"Bayam (Kering Padat, Kaleng)",Sayur,1,mangkok,49.0,1.07,0.173,0.447,0.03,0.0,6.01,7.28,5.1,0.86,58.0,740.0
290,Bayam Dimasak (dari Segar),Sayur,100,gram (g),40.0,2.25,0.415,0.689,0.949,0.0,2.88,3.68,2.3,0.42,285.0,452.0
291,Brokoli,Sayur,100,gram (g),34.0,0.37,0.039,0.038,0.011,0.0,2.82,6.64,2.6,1.7,33.0,316.0
292,Brokoli Dimasak (Lemak tidak Ditambahkan dalam Masakan),Sayur,100,gram (g),35.0,0.41,0.079,0.169,0.04,0.0,2.37,7.14,3.3,1.38,278.0,291.0
293,Brokoli Cina (Dimasak),Sayur,100,gram (g),22.0,0.72,0.11,0.33,0.05,0.0,1.14,3.81,2.5,0.84,7.0,261.0
294,"Brokoli (Tusuk, Beku)",Sayur,100,gram (g),29.0,0.34,0.052,0.162,0.024,0.0,3.06,5.35,3.0,1.47,17.0,250.0
295,Daun Bawang,Sayur,100,gram (g),61.0,0.3,0.04,0.166,0.004,0.0,1.5,14.15,1.8,3.9,20.0,180.0
296,Bawang Bombay Dimasak,Sayur,100,gram (g),94.0,4.0,0.735,1.251,1.752,0.0,1.51,14.24,1.8,3.9,282.0,163.0
297,Jagung,Sayur,100,gram (g),86.0,1.18,0.182,0.559,0.347,0.0,3.22,19.02,2.7,3.22,15.0,270.0
298,Jagung Manis Kuning,Sayur,100,gram (g),86.0,1.18,0.182,0.559,0.347,0.0,3.22,19.02,2.7,3.22,15.0,270.0
299,Jagung Kecil/Tunas Jagung,Sayur,100,gram (g),81.0,1.0,0.154,0.471,0.292,0.0,2.62,18.59,2.0,3.5,214.0,195.0
300,"Jagung Manis Kuning (Kernel Utuh, Padat Dikeringkan, Kalengan)",Sayur,100,gram (g),81.0,1.0,0.154,0.471,0.292,0.0,2.62,18.59,2.0,3.5,214.0,195.0
301,Jamur,Sayur,100,gram (g),22.0,0.34,0.05,0.16,0.0,0.0,3.09,3.28,1.0,1.65,5.0,318.0
302,"Jamur (Kering Padat, Kaleng)",Sayur,100,gram (g),25.0,0.29,0.038,0.113,0.005,0.0,1.87,5.09,2.4,2.2,425.0,129.0
303,Potongan-Potongan Jamur dan Batang,Sayur,1,mangkok,15.0,0.24,0.035,0.112,0.0,0.0,2.16,2.3,0.7,1.16,4.0,223.0
304,Jamur Portabella,Sayur,100,gram (g),26.0,0.2,0.026,0.078,0.003,0.0,2.5,5.07,1.5,1.8,6.0,484.0
305,Jamur Tiram,Sayur,100,gram (g),35.0,0.44,0.02,0.04,0.01,0.0,3.34,6.43,2.4,1.11,18.0,420.0
306,Kacang Hijau,Sayur,100,gram (g),81.0,0.4,0.071,0.187,0.035,0.0,5.42,14.46,5.1,5.67,5.0,244.0
307,Kacang Polong,Sayur,100,gram (g),42.0,0.2,0.039,0.089,0.021,0.0,2.8,7.55,2.6,4.0,4.0,200.0
308,Kacang Hijau (Beku),Sayur,2,mangkok,55.0,0.27,0.048,0.126,0.024,0.0,3.75,9.87,3.0,3.87,81.0,107.0
309,Kacang Hijau Dimasak (Kalengan),Sayur,1,mangkok,150.0,4.31,0.801,1.365,1.804,0.0,7.54,21.51,7.0,7.09,460.0,296.0
310,Kembang Kol,Sayur,100,gram (g),25.0,0.1,0.032,0.099,0.014,0.0,1.98,5.3,2.5,2.4,30.0,303.0
311,Kembang Kol (Beku),Sayur,2,"mangkok  (potongan 2,5 cm)",16.0,0.18,0.027,0.084,0.013,0.0,1.33,3.09,1.5,1.47,16.0,127.0
312,Kembang Kol Dimasak (Lemak tidak Ditambahkan dalam Masakan),Sayur,100,gram (g),22.0,0.37,0.058,0.179,0.026,0.0,1.75,3.96,2.7,1.28,284.0,140.0
313,"Kembang Kol Dimasak (dari Beku, Lemak tidak Ditambahkan dalam Masakan)",Sayur,1,mangkok,34.0,0.4,0.06,0.184,0.027,0.0,2.88,6.71,4.9,1.87,403.0,248.0
314,"Kembang Kol Dimasak (dari Segar, Lemak tidak Ditambahkan dalam Masakan)",Sayur,100,gram (g),23.0,0.45,0.069,0.215,0.032,0.0,1.83,4.08,2.7,1.4,313.0,141.0
315,Kentang Putih (Daging dan Kulit),Sayur,100,gram (g),70.0,0.1,0.026,0.042,0.002,0.0,1.68,15.71,2.4,1.15,6.0,407.0
316,"Kentang Putih (Daging dan Kulit, Dipanggang)",Sayur,100,gram (g),94.0,0.15,0.022,0.037,0.002,0.0,2.1,21.08,2.1,1.53,7.0,544.0
317,Kentang Tumbuk,Sayur,100,gram (g),100.0,3.54,0.791,0.978,1.577,1.0,1.8,15.72,1.3,1.38,231.0,260.0
318,Kentang Panggang,Sayur,100,gram (g),149.0,7.0,0.9,3.442,2.329,0.0,2.32,20.06,2.5,0.9,101.0,483.0
319,"Kentang (Daging, dengan Garam, Direbus)",Sayur,100,gram (g),87.0,0.1,0.026,0.043,0.002,0.0,1.87,20.13,2.0,0.87,240.0,379.0
320,Kentang Panggang (Kulit Dimakan),Sayur,100,gram (g),109.0,2.2,0.423,0.664,0.982,0.0,2.43,20.53,2.1,1.14,235.0,519.0
321,Kentang Panggang (Kulit tidak Dimakan),Sayur,100,gram (g),92.0,0.1,0.026,0.043,0.002,0.0,1.95,21.39,1.5,1.69,287.0,388.0
322,Kentang Panggang Diisi dengan Krim Asam (Kulit Dimakan),Sayur,1,sedang,316.0,16.0,8.255,1.638,5.242,26.0,6.14,39.11,3.8,2.12,451.0,1008.0
323,Kentang Panggang yang Diisi Daging Babi dan Keju (Kulit Dimakan),Sayur,1,sedang,322.0,13.72,5.843,1.804,4.973,30.0,11.86,38.92,3.8,4.13,924.0,1044.0
324,Kentang Panggang Diisi dengan Keju (Kulit Dimakan),Sayur,1,sedang,288.0,11.09,4.982,1.507,3.809,23.0,9.54,38.9,3.7,4.14,778.0,1008.0
325,Kentang Tumbuk (dari Kentang Segar),Sayur,100,gram (g),122.0,6.96,1.595,1.884,3.12,3.0,2.11,13.22,1.0,2.24,392.0,240.0
326,Kentang Tumbuk (dari Kentang Kering),Sayur,100,gram (g),105.0,5.56,1.274,1.506,2.489,2.0,2.02,12.22,0.9,1.87,326.0,186.0
327,Kentang Tumbuk (Ditambahkan Susu ),Sayur,100,gram (g),83.0,0.57,0.253,0.055,0.104,2.0,1.92,17.53,1.5,1.51,302.0,298.0
328,Kentang Tumbuk (Ditambahkan Susu dan Mentega ),Sayur,100,gram (g),113.0,4.22,2.078,0.149,0.16,0.851,1.87,16.77,11.0,1.5,1.43,317.0
329,Mentimun (dengan Kulit),Sayur,100,gram (g),15.0,0.11,0.034,0.053,0.003,0.0,0.65,3.63,0.5,1.67,2.0,147.0
330,Mentimun (Kupas),Sayur,100,gram (g),12.0,0.16,0.013,0.003,0.002,0.0,0.59,2.16,0.7,1.38,2.0,136.0
331,Kubis,Sayur,100,gram (g),24.0,0.12,0.016,0.06,0.009,0.0,1.44,5.58,2.3,3.58,18.0,246.0
332,Kubis Merah,Sayur,100,gram (g),31.0,0.16,0.034,0.125,0.019,0.0,1.43,7.37,2.1,3.91,27.0,243.0
333,Kubis Hijau,Sayur,100,gram (g),24.0,0.12,0.016,0.06,0.009,0.0,1.44,5.58,2.3,3.58,18.0,246.0
334,Kubis Savoy,Sayur,1,"mangkok, parut",19.0,0.07,0.009,0.034,0.005,0.0,1.4,4.27,2.2,1.59,20.0,161.0
335,Kubis Cina,Sayur,100,gram (g),13.0,0.2,0.026,0.096,0.015,0.0,1.5,2.18,1.0,1.18,65.0,252.0
336,Labu,Sayur,100,gram (g),26.0,0.1,0.052,0.005,0.013,0.0,1.0,6.5,0.5,1.36,1.0,340.0
337,"Labu (tanpa Garam, Kaleng)",Sayur,1,mangkok,83.0,0.69,0.358,0.037,0.091,0.0,2.7,19.82,7.1,8.08,12.0,505.0
338,Labu Dimasak,Sayur,100,gram (g),46.0,1.75,0.42,0.448,0.734,0.0,1.08,7.94,2.8,3.22,166.0,202.0
339,Lobak,Sayur,100,gram (g),28.0,0.1,0.011,0.053,0.006,0.0,0.9,6.43,1.8,3.8,67.0,191.0
340,Lobak Dimasak,Sayur,100,gram (g),42.0,2.37,0.438,0.712,1.086,0.0,0.69,4.94,1.9,2.88,265.0,171.0
341,Paprika Hijau,Sayur,100,gram (g),20.0,0.17,0.058,0.062,0.008,0.0,0.86,4.64,1.7,2.4,3.0,175.0
342,Paprika Jalapeno,Sayur,1,lada/merica,4.0,0.09,0.009,0.045,0.005,0.0,0.19,0.83,0.4,0.48,0.0,30.0
343,Paprika Hijau Pedas,Sayur,100,gram (g),40.0,0.2,0.021,0.109,0.011,0.0,2.0,9.46,1.5,5.1,7.0,340.0
344,"Sayuran Campur (Kering Padatan, Kaleng)",Sayur,1,mangkok,80.0,0.41,0.083,0.194,0.026,0.0,4.22,15.09,4.9,3.99,243.0,474.0
345,"Sayuran Campur Matang (Jagung, Kacang Lima, Kacang Polong, Kacang Hijau dan Wortel)",Sayur,100,gram (g),81.0,2.12,0.4,0.648,0.941,0.0,2.78,12.74,4.3,3.06,249.0,164.0
346,"Sayuran Campur (Jagung, Kacang Lima, Kacang Polong, Kacang Hijau, Wortel) (tanpa Tambahan Garam, Kaleng)",Sayur,1,mangkok,67.0,0.36,0.071,0.178,0.04,0.0,2.55,13.3,5.6,4.46,47.0,251.0
347,Selada,Sayur,100,gram (g),14.0,0.14,0.018,0.074,0.006,0.0,0.9,2.97,1.2,1.76,10.0,141.0
348,Selada Daun Hijau,Sayur,100,gram (g),15.0,0.15,0.02,0.082,0.006,0.0,1.36,2.79,1.3,0.78,28.0,194.0
349,Salad Sayuran Hijau Campur,Sayur,1,"mangkok, parut atau cincang",9.0,0.13,0.021,0.063,0.004,0.0,0.84,1.76,1.1,0.48,16.0,160.0
350,Selada Arugula,Sayur,100,gram (g),25.0,0.66,0.086,0.319,0.049,0.0,2.58,3.65,1.6,2.05,27.0,369.0
351,Selada Gunung Es (Termasuk Jenis Crisphead),Sayur,100,gram (g),14.0,0.14,0.018,0.074,0.006,0.0,0.9,2.97,1.2,1.76,10.0,141.0
352,Seledri,Sayur,100,gram (g),14.0,0.17,0.043,0.081,0.032,0.0,0.69,2.97,1.6,1.83,80.0,260.0
